,userId,movieId,rating,timestamp
811,2084,3,5,2011-10-12 07:00:00+00:00
815,2186,15,4,2011-10-12 07:00:00+00:00
818,13176,17,4,2011-10-13 07:00:00+00:00
820,315,17,5,2011-10-13 07:00:00+00:00
843,13604,9,5,2011-10-16 07:00:00+00:00
849,4908,10,3,2011-10-16 07:00:00+00:00
852,39786,11,5,2011-10-17 07:00:00+00:00
858,12672,4,2,2011-10-17 07:00:00+00:00
861,21077,4,5,2011-10-18 07:00:00+00:00
864,14966,18,4,2011-10-18 07:00:00+00:00
865,1821,9,5,2011-10-19 07:00:00+00:00
866,39259,16,4,2011-10-19 07:00:00+00:00
869,15401,15,1,2011-10-19 07:00:00+00:00
870,4628,17,5,2011-10-19 07:00:00+00:00
872,6433,1,3,2011-10-20 07:00:00+00:00
874,9698,17,5,2011-10-20 07:00:00+00:00
876,29523,15,5,2011-10-20 07:00:00+00:00
886,6410,3,5,2011-10-22 07:00:00+00:00
904,38194,17,2,2011-10-26 07:00:00+00:00
905,44543,15,5,2011-10-26 07:00:00+00:00
906,6974,6,3,2011-10-26 07:00:00+00:00
909,6974,2,2,2011-10-26 07:00:00+00:00
919,15051,17,4,2011-10-27 07:00:00+00:00
921,17150,5,5,2011-10-28 07:00:00+00:00
928,40932,21,5,2011-10-29 07:00:00+00:00
935,3593,3,3,2011-10-30 07:00:00+00:00
945,427,14,5,2011-11-02 07:00:00+00:00
957,36966,10,5,2011-11-03 07:00:00+00:00
959,39823,17,5,2011-11-04 07:00:00+00:00
966,22410,5,5,2011-11-05 07:00:00+00:00
969,1443,14,4,2011-11-06 07:00:00+00:00
978,28187,16,3,2011-11-07 08:00:00+00:00
979,16842,2,2,2011-11-07 08:00:00+00:00
983,3895,14,5,2011-11-08 08:00:00+00:00
986,34724,14,5,2011-11-08 08:00:00+00:00
987,4109,3,3,2011-11-08 08:00:00+00:00
990,1172,3,3,2011-11-09 08:00:00+00:00
992,3597,10,4,2011-11-09 08:00:00+00:00
995,39916,11,4,2011-11-09 08:00:00+00:00
1015,6812,3,4,2011-11-11 08:00:00+00:00
1020,27226,1,5,2011-11-11 08:00:00+00:00
1028,3053,1,4,2011-11-12 08:00:00+00:00
1029,24159,15,3,2011-11-12 08:00:00+00:00
1032,3053,15,5,2011-11-12 08:00:00+00:00
1033,283,16,3,2011-11-12 08:00:00+00:00
1034,25732,18,4,2011-11-12 08:00:00+00:00
1036,24741,5,5,2011-11-12 08:00:00+00:00
1039,13089,10,5,2011-11-13 08:00:00+00:00
1040,6477,1,5,2011-11-13 08:00:00+00:00
1045,1443,18,5,2011-11-14 08:00:00+00:00
1047,8754,8,1,2011-11-14 08:00:00+00:00
1048,17618,18,5,2011-11-14 08:00:00+00:00
1052,39600,15,4,2011-11-15 08:00:00+00:00
1053,34618,15,5,2011-11-15 08:00:00+00:00
1062,37816,11,5,2011-11-16 08:00:00+00:00
1063,34938,17,5,2011-11-16 08:00:00+00:00
1075,8889,10,5,2011-11-17 08:00:00+00:00
1077,480,3,3,2011-11-17 08:00:00+00:00
1085,12480,15,5,2011-11-18 08:00:00+00:00
1097,24128,1,4,2011-11-20 08:00:00+00:00
1100,22348,7,4,2011-11-21 08:00:00+00:00
1106,33372,4,5,2011-11-22 08:00:00+00:00
1107,5389,17,5,2011-11-22 08:00:00+00:00
1113,3424,16,5,2011-11-23 08:00:00+00:00
1115,17377,1,2,2011-11-23 08:00:00+00:00
1117,6270,15,5,2011-11-24 08:00:00+00:00
1119,2542,8,5,2011-11-24 08:00:00+00:00
1122,3459,7,5,2011-11-24 08:00:00+00:00
1130,2868,14,5,2011-11-25 08:00:00+00:00
1131,4939,2,5,2011-11-25 08:00:00+00:00
1134,8456,7,5,2011-11-26 08:00:00+00:00
1136,25426,7,4,2011-11-26 08:00:00+00:00
1143,4494,1,3,2011-11-27 08:00:00+00:00
1145,34247,2,4,2011-11-27 08:00:00+00:00
1159,31028,6,2,2011-11-28 08:00:00+00:00
1161,4279,20,5,2011-11-28 08:00:00+00:00
1168,3008,14,5,2011-11-29 08:00:00+00:00
1183,39673,17,4,2011-12-02 08:00:00+00:00
1186,6509,21,5,2011-12-02 08:00:00+00:00
1196,2755,14,5,2011-12-02 08:00:00+00:00
1198,1015,1,5,2011-12-03 08:00:00+00:00
1201,2792,1,5,2011-12-04 08:00:00+00:00
1204,3405,4,5,2011-12-04 08:00:00+00:00
1206,25210,19,5,2011-12-04 08:00:00+00:00
1207,3392,14,4,2011-12-05 08:00:00+00:00
1208,6487,1,5,2011-12-05 08:00:00+00:00
1219,4182,10,4,2011-12-05 08:00:00+00:00
1228,480,7,5,2011-12-06 08:00:00+00:00
1238,39916,17,5,2011-12-07 08:00:00+00:00
1240,20443,17,5,2011-12-08 08:00:00+00:00
1242,508,17,4,2011-12-08 08:00:00+00:00
1254,4075,1,3,2011-12-09 08:00:00+00:00
1258,427,2,5,2011-12-10 08:00:00+00:00
1269,32968,1,3,2011-12-12 08:00:00+00:00
1278,18796,16,4,2011-12-13 08:00:00+00:00
1283,42111,10,5,2011-12-14 08:00:00+00:00
1289,4574,1,1,2011-12-15 08:00:00+00:00
1300,200,3,3,2011-12-17 08:00:00+00:00
1325,11586,10,4,2011-12-20 08:00:00+00:00
1328,1959,15,3,2011-12-20 08:00:00+00:00
1332,42525,3,4,2011-12-21 08:00:00+00:00
1333,24622,17,4,2011-12-21 08:00:00+00:00
1334,34938,4,4,2011-12-21 08:00:00+00:00
1340,24379,17,5,2011-12-22 08:00:00+00:00
1341,36001,15,5,2011-12-22 08:00:00+00:00
1361,25426,1,4,2011-12-27 08:00:00+00:00
1362,34808,1,4,2011-12-27 08:00:00+00:00
1374,312,6,3,2011-12-29 08:00:00+00:00
1375,4579,21,5,2011-12-29 08:00:00+00:00
1380,498,15,5,2011-12-29 08:00:00+00:00
1384,22394,6,1,2011-12-30 08:00:00+00:00
1392,25426,17,5,2011-12-30 08:00:00+00:00
1395,34974,16,5,2011-12-30 08:00:00+00:00
1407,39594,17,5,2012-01-02 08:00:00+00:00
1408,13035,15,5,2012-01-02 08:00:00+00:00
1411,4279,4,5,2012-01-03 08:00:00+00:00
1412,19327,10,4,2012-01-03 08:00:00+00:00
1413,4279,19,5,2012-01-03 08:00:00+00:00
1415,16439,17,4,2012-01-03 08:00:00+00:00
1417,31693,18,5,2012-01-04 08:00:00+00:00
1421,36803,14,5,2012-01-04 08:00:00+00:00
1437,8541,4,5,2012-01-06 08:00:00+00:00
1441,10562,15,5,2012-01-07 08:00:00+00:00
1443,1553,17,4,2012-01-08 08:00:00+00:00
1445,2084,4,5,2012-01-08 08:00:00+00:00
1454,1537,15,5,2012-01-11 08:00:00+00:00
1455,11100,22,5,2012-01-11 08:00:00+00:00
1458,3971,15,5,2012-01-12 08:00:00+00:00
1461,17181,17,5,2012-01-12 08:00:00+00:00
1465,5696,4,3,2012-01-13 08:00:00+00:00
1467,19769,15,4,2012-01-13 08:00:00+00:00
1469,3224,3,3,2012-01-13 08:00:00+00:00
1473,1210,1,3,2012-01-14 08:00:00+00:00
1480,875,3,5,2012-01-16 08:00:00+00:00
1489,41864,3,4,2012-01-18 08:00:00+00:00
1494,6817,17,5,2012-01-19 08:00:00+00:00
1497,16605,1,5,2012-01-19 08:00:00+00:00
1498,18490,15,5,2012-01-19 08:00:00+00:00
1506,1446,11,4,2012-01-19 08:00:00+00:00
1508,252,3,5,2012-01-19 08:00:00+00:00
1512,4182,16,4,2012-01-20 08:00:00+00:00
1516,7403,16,5,2012-01-21 08:00:00+00:00
1519,2091,1,4,2012-01-21 08:00:00+00:00
1522,10309,17,5,2012-01-22 08:00:00+00:00
1534,13251,22,3,2012-01-23 08:00:00+00:00
1537,498,16,5,2012-01-24 08:00:00+00:00
1541,2834,11,5,2012-01-24 08:00:00+00:00
1544,6433,15,5,2012-01-25 08:00:00+00:00
1545,30393,1,4,2012-01-25 08:00:00+00:00
1546,341,1,4,2012-01-25 08:00:00+00:00
1547,6203,3,3,2012-01-25 08:00:00+00:00
1549,41897,10,4,2012-01-26 08:00:00+00:00
1552,16837,9,5,2012-01-26 08:00:00+00:00
1561,1936,17,5,2012-01-27 08:00:00+00:00
1562,12749,15,4,2012-01-27 08:00:00+00:00
1563,26942,6,3,2012-01-27 08:00:00+00:00
1570,38843,15,5,2012-01-28 08:00:00+00:00
1572,21325,6,5,2012-01-28 08:00:00+00:00
1579,34320,3,5,2012-01-30 08:00:00+00:00
1595,21969,9,5,2012-02-01 08:00:00+00:00
1600,4182,15,5,2012-02-02 08:00:00+00:00
1609,16667,17,5,2012-02-03 08:00:00+00:00
1612,5022,10,5,2012-02-04 08:00:00+00:00
1616,5784,4,5,2012-02-04 08:00:00+00:00
1634,6156,1,5,2012-02-07 08:00:00+00:00
1636,13613,4,5,2012-02-08 08:00:00+00:00
1638,41899,3,2,2012-02-08 08:00:00+00:00
1647,1588,1,3,2012-02-09 08:00:00+00:00
1648,13563,17,5,2012-02-09 08:00:00+00:00
1662,2473,16,5,2012-02-11 08:00:00+00:00
1665,44715,26,5,2012-02-11 08:00:00+00:00
1676,23674,17,5,2012-02-14 08:00:00+00:00
1680,12075,18,5,2012-02-14 08:00:00+00:00
1684,43717,10,5,2012-02-15 08:00:00+00:00
1690,34246,15,5,2012-02-16 08:00:00+00:00
1692,2868,1,4,2012-02-16 08:00:00+00:00
1694,15195,2,3,2012-02-17 08:00:00+00:00
1717,3895,4,4,2012-02-21 08:00:00+00:00
1719,6679,10,4,2012-02-21 08:00:00+00:00
1720,43607,1,3,2012-02-21 08:00:00+00:00
1724,1448,17,5,2012-02-23 08:00:00+00:00
1728,32406,2,5,2012-02-23 08:00:00+00:00
1730,1448,8,5,2012-02-23 08:00:00+00:00
1731,990,8,5,2012-02-23 08:00:00+00:00
1739,26715,15,5,2012-02-24 08:00:00+00:00
1744,12472,10,5,2012-02-24 08:00:00+00:00
1758,15879,15,5,2012-02-26 08:00:00+00:00
1773,15447,15,1,2012-02-28 08:00:00+00:00
1780,15681,17,5,2012-02-29 08:00:00+00:00
1784,4694,18,5,2012-02-29 08:00:00+00:00
1797,18212,6,4,2012-03-01 08:00:00+00:00
1802,29778,9,2,2012-03-02 08:00:00+00:00
1806,41702,15,5,2012-03-03 08:00:00+00:00
1817,980,23,5,2012-03-05 08:00:00+00:00
1818,32511,6,4,2012-03-05 08:00:00+00:00
1821,11702,15,5,2012-03-05 08:00:00+00:00
1823,36794,11,5,2012-03-05 08:00:00+00:00
1827,3424,2,4,2012-03-06 08:00:00+00:00
1833,36327,8,5,2012-03-06 08:00:00+00:00
1837,1443,15,4,2012-03-07 08:00:00+00:00
1839,1494,3,3,2012-03-07 08:00:00+00:00
1845,38471,9,5,2012-03-08 08:00:00+00:00
1851,5050,3,4,2012-03-08 08:00:00+00:00
1855,17380,3,2,2012-03-09 08:00:00+00:00
1858,3628,15,5,2012-03-09 08:00:00+00:00
1859,17355,17,3,2012-03-09 08:00:00+00:00
1861,39413,3,3,2012-03-09 08:00:00+00:00
1863,6088,23,4,2012-03-10 08:00:00+00:00
1876,37194,3,4,2012-03-13 07:00:00+00:00
1885,12988,17,4,2012-03-14 07:00:00+00:00
1896,6410,15,4,2012-03-17 07:00:00+00:00
1898,6410,4,4,2012-03-17 07:00:00+00:00
1900,4004,9,4,2012-03-17 07:00:00+00:00
1909,434,1,5,2012-03-19 07:00:00+00:00
1916,9589,8,3,2012-03-20 07:00:00+00:00
1927,8642,3,5,2012-03-23 07:00:00+00:00
1930,1250,31,5,2012-03-23 07:00:00+00:00
1933,24035,1,4,2012-03-23 07:00:00+00:00
1935,43202,1,4,2012-03-23 07:00:00+00:00
1937,4554,17,5,2012-03-25 07:00:00+00:00
1944,1588,9,5,2012-03-26 07:00:00+00:00
1947,31386,17,4,2012-03-27 07:00:00+00:00
1949,5224,15,4,2012-03-27 07:00:00+00:00
1958,16842,9,5,2012-03-28 07:00:00+00:00
1959,39928,17,5,2012-03-28 07:00:00+00:00
1961,2762,3,4,2012-03-28 07:00:00+00:00
1981,4197,17,5,2012-04-03 07:00:00+00:00
1982,4582,17,5,2012-04-03 07:00:00+00:00
1985,36196,16,5,2012-04-03 07:00:00+00:00
1987,28222,11,4,2012-04-03 07:00:00+00:00
1990,820,9,5,2012-04-03 07:00:00+00:00
2002,3628,1,4,2012-04-07 07:00:00+00:00
2003,17392,11,5,2012-04-08 07:00:00+00:00
2010,4433,16,5,2012-04-10 07:00:00+00:00
2011,23000,19,5,2012-04-10 07:00:00+00:00
2012,4562,3,5,2012-04-10 07:00:00+00:00
2013,10563,1,2,2012-04-11 07:00:00+00:00
2020,11193,3,5,2012-04-13 07:00:00+00:00
2022,44334,10,5,2012-04-14 07:00:00+00:00
2025,43092,15,4,2012-04-14 07:00:00+00:00
2029,24902,1,5,2012-04-16 07:00:00+00:00
2050,3586,19,5,2012-04-21 07:00:00+00:00
2054,17737,9,5,2012-04-22 07:00:00+00:00
2057,35805,16,3,2012-04-23 07:00:00+00:00
2061,20301,11,4,2012-04-24 07:00:00+00:00
2066,1583,17,5,2012-04-26 07:00:00+00:00
2067,14260,4,5,2012-04-27 07:00:00+00:00
2068,25370,16,5,2012-04-28 07:00:00+00:00
2072,4554,15,5,2012-04-28 07:00:00+00:00
2073,4005,15,3,2012-04-28 07:00:00+00:00
2080,21115,16,4,2012-04-30 07:00:00+00:00
2082,34183,4,5,2012-04-30 07:00:00+00:00
2086,43990,3,1,2012-05-01 07:00:00+00:00
2087,32034,3,4,2012-05-02 07:00:00+00:00
2089,37178,16,4,2012-05-02 07:00:00+00:00
2093,5058,15,5,2012-05-03 07:00:00+00:00
2098,12721,15,5,2012-05-03 07:00:00+00:00
2100,3514,20,5,2012-05-03 07:00:00+00:00
2104,20032,18,5,2012-05-03 07:00:00+00:00
2117,33052,26,5,2012-05-05 07:00:00+00:00
2126,40520,17,4,2012-05-07 07:00:00+00:00
2131,18199,3,4,2012-05-08 07:00:00+00:00
2137,36143,3,4,2012-05-09 07:00:00+00:00
2147,36805,26,5,2012-05-11 07:00:00+00:00
2151,32057,15,3,2012-05-11 07:00:00+00:00
2156,2792,30,4,2012-05-12 07:00:00+00:00
2157,3520,15,5,2012-05-12 07:00:00+00:00
2163,29587,3,5,2012-05-13 07:00:00+00:00
2168,29265,6,3,2012-05-13 07:00:00+00:00
2172,5979,11,5,2012-05-14 07:00:00+00:00
2174,26505,15,5,2012-05-14 07:00:00+00:00
2177,4182,11,5,2012-05-15 07:00:00+00:00
2183,434,10,5,2012-05-15 07:00:00+00:00
2186,12472,6,5,2012-05-16 07:00:00+00:00
2187,5481,3,3,2012-05-16 07:00:00+00:00
2189,230,28,4,2012-05-16 07:00:00+00:00
2191,2868,10,5,2012-05-17 07:00:00+00:00
2192,559,9,5,2012-05-17 07:00:00+00:00
2197,6204,11,5,2012-05-18 07:00:00+00:00
2199,1152,3,1,2012-05-18 07:00:00+00:00
2201,25653,11,4,2012-05-18 07:00:00+00:00
2203,10572,16,5,2012-05-18 07:00:00+00:00
2215,20667,20,5,2012-05-19 07:00:00+00:00
2216,20667,4,5,2012-05-19 07:00:00+00:00
2219,38281,11,5,2012-05-20 07:00:00+00:00
2220,498,3,3,2012-05-20 07:00:00+00:00
2222,10789,16,1,2012-05-21 07:00:00+00:00
2223,25391,8,5,2012-05-21 07:00:00+00:00
2230,1476,16,5,2012-05-22 07:00:00+00:00
2233,28355,1,5,2012-05-22 07:00:00+00:00
2240,5879,15,5,2012-05-22 07:00:00+00:00
2241,3607,11,4,2012-05-22 07:00:00+00:00
2266,38215,32,4,2012-05-26 07:00:00+00:00
2274,2219,3,4,2012-05-28 07:00:00+00:00
2288,11487,16,5,2012-05-30 07:00:00+00:00
2295,2868,11,4,2012-05-31 07:00:00+00:00
2301,14330,15,5,2012-06-01 07:00:00+00:00
2302,1778,2,4,2012-06-01 07:00:00+00:00
2307,4182,2,5,2012-06-01 07:00:00+00:00
2313,1225,1,3,2012-06-02 07:00:00+00:00
2314,690,28,5,2012-06-02 07:00:00+00:00
2315,4004,27,4,2012-06-02 07:00:00+00:00
2319,6799,3,5,2012-06-03 07:00:00+00:00
2322,21320,3,4,2012-06-03 07:00:00+00:00
2327,24501,10,5,2012-06-05 07:00:00+00:00
2328,9675,10,5,2012-06-05 07:00:00+00:00
2333,34078,11,4,2012-06-05 07:00:00+00:00
2337,6673,5,3,2012-06-06 07:00:00+00:00
2338,13434,1,3,2012-06-06 07:00:00+00:00
2341,22533,15,5,2012-06-06 07:00:00+00:00
2344,6673,27,2,2012-06-07 07:00:00+00:00
2346,7553,14,5,2012-06-07 07:00:00+00:00
2352,6203,1,5,2012-06-08 07:00:00+00:00
2357,20672,3,5,2012-06-09 07:00:00+00:00
2362,480,1,4,2012-06-11 07:00:00+00:00
2374,24916,26,1,2012-06-13 07:00:00+00:00
2376,13410,15,2,2012-06-13 07:00:00+00:00
2395,6937,11,5,2012-06-15 07:00:00+00:00
2397,33276,16,4,2012-06-15 07:00:00+00:00
2402,44695,4,5,2012-06-17 07:00:00+00:00
2409,31180,10,3,2012-06-18 07:00:00+00:00
2418,35130,1,2,2012-06-20 07:00:00+00:00
2419,19424,16,2,2012-06-20 07:00:00+00:00
2424,40226,35,4,2012-06-21 07:00:00+00:00
2427,17087,31,3,2012-06-22 07:00:00+00:00
2431,31089,4,4,2012-06-23 07:00:00+00:00
2437,6799,18,4,2012-06-25 07:00:00+00:00
2438,22101,4,4,2012-06-25 07:00:00+00:00
2445,2578,35,5,2012-06-27 07:00:00+00:00
2455,22705,5,4,2012-06-29 07:00:00+00:00
2456,25221,17,5,2012-06-29 07:00:00+00:00
2461,15815,3,5,2012-07-01 07:00:00+00:00
2469,29587,28,2,2012-07-02 07:00:00+00:00
2471,38471,1,4,2012-07-02 07:00:00+00:00
2485,434,36,4,2012-07-05 07:00:00+00:00
2486,3519,19,5,2012-07-05 07:00:00+00:00
2490,1136,35,5,2012-07-06 07:00:00+00:00
2494,33670,3,5,2012-07-06 07:00:00+00:00
2495,37177,26,4,2012-07-06 07:00:00+00:00
2502,42132,12,5,2012-07-07 07:00:00+00:00
2503,10801,30,4,2012-07-07 07:00:00+00:00
2513,14323,35,5,2012-07-09 07:00:00+00:00
2517,498,33,4,2012-07-09 07:00:00+00:00
2518,8270,22,5,2012-07-09 07:00:00+00:00
2521,12713,11,5,2012-07-10 07:00:00+00:00
2523,2643,8,5,2012-07-10 07:00:00+00:00
2530,38526,3,4,2012-07-10 07:00:00+00:00
2537,332,8,3,2012-07-11 07:00:00+00:00
2538,5265,32,3,2012-07-11 07:00:00+00:00
2544,17814,15,5,2012-07-12 07:00:00+00:00
2547,24892,15,5,2012-07-12 07:00:00+00:00
2548,28377,3,1,2012-07-12 07:00:00+00:00
2552,4494,30,4,2012-07-12 07:00:00+00:00
2554,43651,5,5,2012-07-13 07:00:00+00:00
2563,15004,35,5,2012-07-13 07:00:00+00:00
2578,28377,23,3,2012-07-14 07:00:00+00:00
2583,30352,3,2,2012-07-15 07:00:00+00:00
2590,19897,31,5,2012-07-16 07:00:00+00:00
2595,19646,4,5,2012-07-17 07:00:00+00:00
2600,32020,9,4,2012-07-17 07:00:00+00:00
2603,40193,15,4,2012-07-17 07:00:00+00:00
2606,3008,16,4,2012-07-17 07:00:00+00:00
2612,480,9,5,2012-07-19 07:00:00+00:00
2614,34222,15,4,2012-07-19 07:00:00+00:00
2625,43741,17,4,2012-07-20 07:00:00+00:00
2628,5879,18,4,2012-07-21 07:00:00+00:00
2637,32093,4,3,2012-07-22 07:00:00+00:00
2638,34779,4,5,2012-07-23 07:00:00+00:00
2641,18156,16,5,2012-07-23 07:00:00+00:00
2644,22307,36,5,2012-07-24 07:00:00+00:00
2645,3945,1,5,2012-07-24 07:00:00+00:00
2647,3719,3,4,2012-07-24 07:00:00+00:00
2653,6410,12,5,2012-07-25 07:00:00+00:00
